"","V1","V2","V3","category","expenditure"
"92","101131","1","1",13,6
"93","101131","2","1",3,10.93
"94","101131","2","1",6,10
"95","101131","2","1",7,5
"96","101131","2","1",9,2.49
"97","101131","2","1",10,1.8
"98","101131","2","1",11,3.05
"99","101131","2","1",12,5
"100","101131","3","1",3,7.11
"101","101131","3","1",12,14.49
"102","101141","1","1",8,0.26
"103","101141","1","1",9,4.27
"104","101141","1","1",10,14.5
"105","101141","1","1",13,6
"106","101141","2","1",3,35.31
"107","101141","2","1",6,1
"108","101141","2","1",7,2.37
"109","101141","2","1",8,2.8
"110","101141","2","1",9,1.99
"111","101141","2","1",12,11.71
"112","101141","2","1",13,7
"113","101141","2","1",14,20
"114","101151","1","1",3,23.07
"115","101151","1","1",6,40
"116","101151","1","1",7,9.4
"117","101151","1","1",11,30.75
"118","101151","1","1",12,2.66
"119","101151","1","1",14,25
"120","101151","2","1",3,30.02
"121","101151","2","1",6,250
"122","101151","2","1",12,1.99
"123","101151","2","1",13,30
"124","101171","1","1",3,25.79
"125","101171","1","1",7,10.34
"126","101171","1","1",9,0.52
"127","101171","1","1",12,5.95
"128","101171","1","1",13,2
"129","102021","1","1",3,6.1
"130","102021","1","1",10,24.8
"131","102021","2","1",3,46.05
"132","102021","2","1",4,3.49
"133","102021","2","1",5,28
"134","102021","2","1",6,3.99
"135","102021","2","1",7,9.41
"136","102021","2","1",8,2.6
"137","102021","2","1",9,1.12
"138","102021","2","1",11,2.36
"139","102021","2","1",13,1
"140","102021","2","1",14,1.2
"141","102061","1","1",3,26.85
"142","102061","1","1",6,9.99
"143","102061","1","1",7,0.99
"144","102061","1","1",11,0.5
"145","102081","1","1",1,2.5
"146","102081","1","1",3,0.3
"147","102081","1","1",4,13.46
"148","102081","1","1",10,43
"149","102081","2","1",3,27.6
"150","102081","2","1",6,0.99
"151","102081","2","1",7,6.19
"152","102081","2","1",9,5.23
"153","102081","2","1",10,20
"154","102081","2","1",12,26.47
"155","102081","3","1",3,28
"156","102081","3","1",13,2
"157","102111","1","1",3,1.61
"158","102111","1","1",4,11.07
"159","102111","1","1",11,19.25
"160","102111","1","1",12,2.64
"161","102111","1","1",13,25.55
"162","102111","1","1",14,3
"163","102111","2","1",3,49.59
"164","102111","2","1",5,3.63
"165","102111","2","1",7,15.57
"166","102111","2","1",9,12.76
"167","102111","2","1",12,7.24
"168","102111","2","1",14,2.2
"169","102121","1","1",2,10
"170","102121","1","1",3,21.83
"171","102121","1","1",4,2.4
"172","102121","1","1",7,5.68
"173","102121","1","1",12,2.22
"174","102121","1","1",13,1
"175","102151","1","1",3,20.94
"176","102151","1","1",4,5.8
"177","102151","1","1",7,48.65
"178","102151","1","1",8,6
"179","102151","1","1",11,0.6
"180","102151","1","1",12,2.65
"181","102151","1","1",13,20.1
"182","102151","1","1",14,20
"183","102161","1","1",3,27.17
"184","102161","1","1",4,7.68
"185","102161","1","1",6,2.99
"186","102161","1","1",7,10
"187","102161","1","1",10,15
"188","102161","1","1",12,16.07
"189","102161","1","1",13,2
"190","102161","2","1",3,54.74
"191","102161","2","1",4,13.88
"192","102161","2","1",5,16.8
"193","102161","2","1",6,4.98
"194","102161","2","1",7,28.88
"195","102161","2","1",8,4.63
"196","102161","2","1",9,0.85
"197","102161","2","1",12,1.69
"198","102161","2","1",13,2
"199","102161","2","1",14,7
"200","102161","3","1",3,30.17
"201","102161","3","1",4,90
"202","102161","3","1",5,20.6
"203","102161","3","1",6,5.97
"204","102161","3","1",8,10
"205","102161","3","1",9,26
"206","102161","3","1",11,35.22
"207","102161","3","1",12,4.82
"208","102161","3","1",14,1
"209","102171","1","1",3,44.18
"210","102171","1","1",8,0.54
"211","102171","1","1",10,20
"212","102171","1","1",12,2.02
"213","102171","1","1",13,2
"214","102171","2","1",1,4
"215","102171","2","1",3,91.84
"216","102171","2","1",4,10.97
"217","102171","2","1",6,3
"218","102171","2","1",7,11.47
"219","102171","2","1",8,2.58
"220","102171","2","1",9,4.37
"221","102171","2","1",12,16.1
"222","102171","2","1",13,9
"223","102171","2","1",14,2
"224","102171","3","1",3,11.41
"225","102171","3","1",9,1.99
"226","102171","3","1",12,0.29
"227","102171","4","1",3,11.06
"228","102171","4","1",9,3.98
"229","102171","4","1",12,0.29
"230","103011","1","1",3,94.2
"231","103011","1","1",4,13.37
"232","103011","1","1",5,20.7
"233","103011","1","1",6,4
"234","103011","1","1",12,0.9
"235","103011","1","1",13,4
"236","103011","2","1",3,13.57
"237","103011","2","1",5,18.9
"238","103011","2","1",6,39.98
"239","103011","2","1",11,3
"240","103011","2","1",12,0.6
"241","103011","2","1",13,1
"242","103011","3","1",3,9.43
"243","103011","3","1",12,3
"244","103011","4","1",3,6.48
"245","103011","4","1",5,2.5
"246","103011","4","1",12,0.3
"247","103021","1","1",2,15
"248","103021","1","1",3,8.14
"249","103021","1","1",5,8.32
"250","103021","1","1",13,4
"251","103021","2","1",3,55.9
"252","103021","2","1",7,3.34
"253","103021","2","1",12,2.15
"254","103021","2","1",13,150
"255","103021","3","1",3,1.99
"256","103021","3","1",6,28.99
"257","103021","4","1",3,9.69
"258","103021","4","1",6,2
"259","103021","4","1",12,12.99
"260","103061","1","1",1,1.5
"261","103061","1","1",3,17.1
"262","103061","1","1",7,115.84
"263","103061","1","1",8,4.56
"264","103061","1","1",11,0.7
"265","103061","1","1",12,2.76
"266","103061","1","1",13,9
"267","103071","1","1",3,7.14
"268","103071","1","1",4,34.65
"269","103071","1","1",5,9.4
"270","103071","1","1",7,0.39
"271","103071","1","1",8,10
"272","103071","1","1",11,8.75
"273","103071","1","1",12,0.6
"274","103071","1","1",13,1
"275","103071","1","1",14,27
"276","103071","2","1",2,11
"277","103071","2","1",3,50
"278","103071","2","1",7,2.45
"279","103071","2","1",12,5.51
"280","103071","2","1",14,3
"281","103071","3","1",3,7.15
"282","103071","3","1",4,25
"283","103071","3","1",5,5.2
"284","103071","3","1",11,32
"285","103071","4","1",3,16.29
"286","103071","4","1",6,94
"287","103071","4","1",13,1.8
"288","103071","5","1",3,11.77
"289","103071","5","1",11,1.6
"290","103081","1","1",3,12.11
"291","103081","1","1",7,3.7
"292","103081","1","1",12,0.6
"293","103101","1","1",3,25.24
"294","103101","1","1",4,2.82
"295","103101","1","1",7,0.65
"296","103101","1","1",10,6
"297","103101","1","1",12,8.15
"298","103101","1","1",13,2
"299","103111","1","1",1,1
"300","103111","1","1",3,35.53
"301","103111","1","1",4,14.36
"302","103111","1","1",5,20
"303","103111","1","1",7,3.25
"304","103111","1","1",10,30
"305","103111","1","1",12,5.05
"306","103111","1","1",13,34
"307","103111","2","1",1,1.49
"308","103111","2","1",3,21.71
"309","103111","2","1",6,25.97
"310","103111","2","1",7,1.79
"311","103111","2","1",9,3.23
"312","103111","2","1",12,0.48
"313","103111","2","1",13,6
"314","103111","2","1",14,4
"315","103141","1","1",3,28.9
"316","103141","1","1",7,2.63
"317","103141","1","1",8,2.5
"318","103141","1","1",9,6.99
"319","103141","1","1",10,16.99
"320","103141","1","1",12,3.74
"321","103141","1","1",13,9.5
"322","103161","1","1",1,26.05
"323","103161","1","1",3,103.09
"324","103161","1","1",4,28.6
"325","103161","1","1",6,4
"326","103161","1","1",7,1.99
"327","103161","1","1",8,52
"328","103161","1","1",9,4
"329","103161","1","1",10,59.08
"330","103161","1","1",11,14
"331","103161","1","1",12,9.22
"332","103161","1","1",13,256
"333","103161","2","1",3,18.02
"334","103161","2","1",9,7.08
"335","103161","2","1",12,10
"336","103161","2","1",13,3
"337","103161","3","1",3,15.23
"338","103161","3","1",12,5
"339","103161","3","1",13,2.7
"340","104011","1","1",3,17.37
"341","104011","1","1",6,8.99
"342","104011","1","1",7,5
"343","104011","1","1",9,14.38
"344","104011","1","1",11,4.45
"345","104011","1","1",12,2.38
"346","104011","1","1",13,40.08
"347","104021","1","1",3,25.16
"348","104021","1","1",4,35.25
"349","104021","1","1",5,8.18
"350","104021","1","1",7,1.05
"351","104021","1","1",9,3.04
"352","104021","1","1",10,25
"353","104021","1","1",12,2.78
"354","104041","1","1",2,5
"355","104041","1","1",3,23.26
"356","104041","1","1",7,0.62
"357","104041","1","1",11,7.15
"358","104041","1","1",12,1.68
"359","104041","1","1",14,12.5
"360","104041","2","1",3,0.64
"361","104041","2","1",11,3.6
"362","104041","2","1",12,0.69
"363","104041","3","1",3,6.22
"364","104041","3","1",4,4.88
"365","104041","3","1",7,0.59
"366","104061","1","1",2,10
"367","104061","1","1",3,17.34
"368","104061","1","1",7,12.49
"369","104061","1","1",8,2.5
"370","104061","1","1",10,10
"371","104061","1","1",12,23.98
"372","104061","1","1",13,8
"373","104061","1","1",14,8.65
"374","104061","2","1",3,33.48
"375","104061","2","1",5,41
"376","104061","2","1",7,6.57
"377","104061","2","1",9,2.4
"378","104061","2","1",10,10
"379","104061","2","1",12,66.15
"380","104061","2","1",13,5
"381","104061","2","1",14,130.5
"382","104061","3","1",3,16.98
"383","104061","3","1",6,4.98
"384","104061","3","1",11,9.35
"385","104061","3","1",13,20
"386","104061","4","1",3,14.37
"387","104061","4","1",9,0.78
"388","104061","5","1",3,7.79
"389","104061","5","1",9,1.98
"390","104061","5","1",11,8.5
"391","104061","5","1",12,5.87
"392","104061","5","1",13,0.2
"393","104081","1","1",2,13
"394","104081","1","1",3,37.07
"395","104081","1","1",7,1.35
"396","104081","1","1",8,1.5
"397","104081","1","1",11,0.3
"398","104081","1","1",12,2.06
"399","104081","1","1",13,4
"400","104101","1","1",3,8.99
"401","104101","1","1",4,6.19
"402","104101","1","1",12,2.23
"403","104101","1","1",13,7
"404","104101","2","1",2,20
"405","104101","2","1",3,57.96
"406","104101","2","1",4,1.29
"407","104101","2","1",5,4.1
"408","104101","2","1",6,20
"409","104101","2","1",7,5.31
"410","104101","2","1",9,0.99
"411","104101","2","1",11,17.9
"412","104101","2","1",12,4.23
"413","104101","2","1",13,13
"414","104101","3","1",3,1.28
"415","104101","3","1",4,35.8
"416","104101","3","1",5,6.76
"417","104101","3","1",11,12.9
"418","104101","3","1",12,0.32
"419","104101","3","1",13,2
"420","104101","4","1",3,12.32
"421","104101","4","1",7,5
"422","104101","4","1",11,2.7
"423","104101","4","1",12,1.09
"424","104101","4","1",13,3
"425","104121","1","1",1,0.75
"426","104121","1","1",2,22
"427","104121","1","1",3,31.44
"428","104121","1","1",6,24.97
"429","104121","1","1",7,7.86
"430","104121","1","1",9,2.08
"431","104121","1","1",12,1.7
"432","104121","1","1",13,5
"433","104121","1","1",14,5
"434","104161","1","1",3,12.85
"435","104161","1","1",4,4
"436","104161","1","1",11,7.15
"437","104161","1","1",12,1.85
"438","104161","1","1",13,3
"439","104161","1","1",14,1
"440","104161","2","1",2,20
"441","104161","2","1",3,55.5
"442","104161","2","1",4,30.35
"443","104161","2","1",5,6.1
"444","104161","2","1",6,12.38
"445","104161","2","1",7,224.38
"446","104161","2","1",8,10
"447","104161","2","1",9,3.98
"448","104161","2","1",11,4.8
"449","104161","2","1",12,118.67
"450","104161","2","1",13,4
"451","104161","3","1",3,3.43
"452","104161","3","1",11,0.8
"453","104161","3","1",12,1.35
"454","104161","4","1",3,0.5
"455","105011","1","1",3,36.71
"456","105011","1","1",6,0.99
"457","105011","1","1",7,2.2
"458","105011","1","1",11,0.9
"459","105011","1","1",12,0.3
"460","105011","1","1",14,38.3
"461","105011","2","1",3,9.15
"462","105011","2","1",9,2
"463","105011","2","1",11,6
"464","105011","2","1",13,1
"465","105011","3","1",3,5.27
"466","105011","3","1",11,3
"467","105011","4","1",3,2.45
"468","105011","4","1",8,4
"469","105011","4","1",11,2
"470","105011","4","1",13,2
"471","105021","1","1",3,5.65
"472","105021","1","1",4,30
"473","105021","1","1",12,2.1
"474","105021","1","1",13,26
"475","105021","2","1",3,75.09
"476","105021","2","1",7,15.52
"477","105021","2","1",8,1.7
"478","105021","2","1",9,31.88
"479","105021","2","1",11,1.8
"480","105021","2","1",12,1.2
"481","105051","1","1",3,20.25
"482","105051","1","1",4,1.99
"483","105051","1","1",5,10.57
"484","105051","1","1",7,2.99
"485","105051","1","1",9,2.98
"486","105051","1","1",11,4.47
"487","105051","1","1",12,1.26
"488","105051","1","1",14,5
"489","105051","2","1",2,10
"490","105051","2","1",3,37.1
"491","105051","2","1",5,14.52
"492","105051","2","1",6,19
"493","105051","2","1",7,6.02
"494","105051","2","1",8,20
"495","105051","2","1",9,20.11
"496","105051","2","1",11,13.9
"497","105051","2","1",12,3.18
"498","105051","2","1",13,2
"499","105051","2","1",14,20
"500","105061","1","1",3,24.63
"501","105061","1","1",4,1.89
"502","105061","1","1",6,15.99
"503","105061","1","1",8,6.26
"504","105061","1","1",9,6.17
"505","105061","1","1",11,0.9
"506","105061","1","1",13,33.35
"507","105091","1","1",3,20.68
"508","105091","1","1",4,9
"509","105091","1","1",7,4.18
"510","105091","1","1",11,3.26
"511","105091","1","1",12,2.35
"512","105091","1","1",13,5.5
"513","105091","1","1",14,7.9
"514","105101","1","1",3,11.69
"515","105101","1","1",7,0.4
"516","105101","1","1",9,0.75
"517","105101","1","1",12,0.7
"518","105101","1","1",13,2
"519","105161","1","1",3,16.49
"520","105161","1","1",7,0.58
"521","105161","1","1",9,2.78
"522","105161","1","1",12,2.64
"523","105161","1","1",13,46.45
"524","105161","2","1",3,21.04
"525","105161","2","1",6,92.9
"526","105161","2","1",12,0.99
"527","106011","1","1",3,22.6
"528","106011","1","1",7,4.13
"529","106011","1","1",9,6
"530","106011","1","1",10,26.48
"531","106011","1","1",12,1.78
"532","106021","1","1",4,10.4
"533","106021","1","1",5,14.36
"534","106021","1","1",10,10
"535","106021","1","1",13,40.2
"536","106021","1","1",14,3
"537","106021","2","1",2,30
"538","106021","2","1",3,80.57
"539","106021","2","1",5,7.18
"540","106021","2","1",6,33.32
"541","106021","2","1",7,6.11
"542","106021","2","1",8,5
"543","106021","2","1",9,4.79
"544","106021","2","1",10,65.7
"545","106021","2","1",12,2.35
"546","106021","2","1",13,4
"547","106021","2","1",14,51
"548","106021","3","1",3,6.94
"549","106021","3","1",7,0.6
"550","106021","3","1",12,4.98
"551","106021","4","1",3,3.31
"552","106021","4","1",12,2.7
"553","106021","4","1",13,1.2
"554","106021","5","1",3,2.86
"555","106021","5","1",12,2.5
"556","106031","1","1",3,35.3
"557","106031","1","1",8,4.5
"558","106031","1","1",10,5
"559","106031","1","1",12,1.5
"560","106031","1","1",14,29.67
"561","106031","2","1",3,6.24
"562","106031","2","1",7,3.99
"563","106031","2","1",8,0.1
"564","106031","2","1",11,4.12
"565","106031","2","1",12,17.29
"566","106031","3","1",3,3.89
"567","106031","3","1",7,0.79
"568","106031","3","1",11,2.25
"569","106031","3","1",12,5
"570","106041","1","1",3,6.73
"571","106041","1","1",6,35
"572","106041","1","1",8,24
"573","106041","1","1",12,15
"574","106041","1","1",13,2
"575","106041","1","1",14,521.79
"576","106041","2","1",3,81.84
"577","106041","2","1",4,5.5
"578","106041","2","1",7,24.62
"579","106041","2","1",9,14.94
"580","106041","2","1",11,209
"581","106041","2","1",12,34.56
"582","106041","2","1",13,3
"583","106041","2","1",14,13
"584","106041","3","1",3,8.39
"585","106041","3","1",4,12.18
"586","106041","3","1",6,7.99
"587","106041","3","1",11,4.9
"588","106041","3","1",13,18.9
"589","106041","4","1",3,8.56
"590","106041","4","1",7,1.75
"591","106041","4","1",11,2.25
"592","106041","4","1",12,3.48
"593","106051","1","1",3,2.65
"594","106051","1","1",10,42
"595","106051","1","1",11,0.45
"596","106051","1","1",12,3.05
"597","106051","2","1",3,68.07
"598","106051","2","1",4,4
"599","106051","2","1",6,5.99
"600","106051","2","1",7,13.48
"601","106051","2","1",8,5.8
"602","106051","2","1",9,5
"603","106051","2","1",11,0.9
"604","106051","2","1",12,1.25
"605","106051","2","1",13,11.3
"606","106051","2","1",14,26.95
"607","106071","1","1",1,1
"608","106071","1","1",3,16.02
"609","106071","1","1",6,8.99
"610","106071","1","1",7,3.72
"611","106071","1","1",11,16.6
"612","106071","1","1",12,4.57
"613","106071","1","1",13,4.5
"614","106091","1","1",3,23.35
"615","106091","1","1",4,23.5
"616","106091","1","1",5,11.13
"617","106091","1","1",6,70
"618","106091","1","1",13,17
"619","106091","2","1",3,44.52
"620","106091","2","1",4,80
"621","106091","2","1",6,19
"622","106091","2","1",7,9.68
"623","106091","2","1",9,8.99
"624","106131","1","1",3,54.89
"625","106131","1","1",4,5
"626","106131","1","1",5,23.15
"627","106131","1","1",6,1.89
"628","106131","1","1",7,14.59
"629","106131","1","1",9,22.09
"630","106131","1","1",11,10
"631","106131","1","1",12,5.48
"632","106131","1","1",13,47.1
"633","106131","1","1",14,12.5
"634","106131","2","1",3,6
"635","106131","2","1",4,20
"636","106131","2","1",8,10
"637","106131","2","1",9,5
"638","106131","2","1",11,12
"639","106141","1","1",1,13.35
"640","106141","1","1",2,14.3
"641","106141","1","1",3,12.24
"642","106141","1","1",5,3.8
"643","106141","1","1",7,7.26
"644","106141","1","1",8,6
"645","106141","1","1",11,0.5
"646","106141","1","1",12,0.35
"647","106141","1","1",13,1
"648","106151","1","1",3,19.9
"649","106151","1","1",4,11.68
"650","106151","1","1",5,43.72
"651","106151","1","1",7,2.49
"652","106151","1","1",9,6.85
"653","106151","1","1",10,20.1
"654","106151","1","1",11,3.13
"655","106151","1","1",12,0.95
"656","106151","1","1",13,1
"657","106151","2","1",3,37.01
"658","106151","2","1",4,12.5
"659","106151","2","1",5,3.34
"660","106151","2","1",6,27.5
"661","106151","2","1",7,6.11
"662","106151","2","1",9,0.43
"663","106151","2","1",11,4.12
"664","106151","2","1",12,0.99
"665","106151","2","1",14,24
"666","106151","3","1",3,16.19
"667","106151","3","1",4,26.66
"668","106151","3","1",6,39.98
"669","106151","3","1",8,15
"670","106151","3","1",11,10.15
"671","106151","3","1",12,13.99
"672","106151","3","1",13,13.85
"673","106151","4","1",3,2.35
"674","106151","4","1",6,0.99
"675","106151","4","1",7,2.98
"676","106151","4","1",9,0.7
"677","106151","4","1",12,1.83
"678","106161","1","1",3,64.03
"679","106161","1","1",6,60.95
"680","106161","1","1",7,26.49
"681","106161","1","1",8,40.56
"682","106161","1","1",9,23.04
"683","106161","1","1",11,8
"684","106161","1","1",12,3.44
"685","106161","1","1",13,11
"686","106161","1","1",14,10
"687","106171","1","1",3,0.85
"688","106171","1","1",4,26
"689","106171","1","1",5,8.9
"690","106171","1","1",6,15
"691","106171","1","1",9,5.98
"692","106171","1","1",11,7.34
"693","106171","1","1",12,2.55
"694","106171","1","1",13,4
"695","106171","2","1",3,56.31
"696","106171","2","1",4,13
"697","106171","2","1",6,15
"698","106171","2","1",7,3.29
"699","106171","2","1",9,10.75
"700","106171","2","1",12,4.45
"701","106171","2","1",13,6.45
"702","107021","1","1",3,1.29
"703","107021","1","1",4,29.41
"704","107021","1","1",13,30
"705","107021","2","1",3,39.33
"706","107021","2","1",7,3.36
"707","107021","2","1",8,5
"708","107021","2","1",9,3.54
"709","107021","2","1",11,1.1
"710","107031","1","1",3,5.05
"711","107031","1","1",4,5
"712","107031","1","1",5,9.3
"713","107031","1","1",12,1.5
"714","107051","1","1",3,5.37
"715","107051","1","1",4,7.95
"716","107051","1","1",6,0.4
"717","107051","1","1",10,29.99
"718","107051","1","1",12,3.6
"719","107051","1","1",13,14
"720","107051","2","1",1,7.56
"721","107051","2","1",3,63.34
"722","107051","2","1",6,4
"723","107051","2","1",7,1.86
"724","107051","2","1",8,1
"725","107051","2","1",9,2.84
"726","107051","2","1",12,7.25
"727","107051","2","1",13,6
"728","107051","2","1",14,2
"729","107051","3","1",3,3.63
"730","107051","3","1",12,4.48
"731","107091","1","1",2,40
"732","107091","1","1",3,56.93
"733","107091","1","1",4,15
"734","107091","1","1",5,29.46
"735","107091","1","1",7,0.37
"736","107091","1","1",9,0.49
"737","107091","1","1",11,24
"738","107091","1","1",12,2.25
"739","107091","1","1",13,4
"740","107091","1","1",14,5
"741","107091","2","1",3,38.53
"742","107091","2","1",4,10
"743","107091","2","1",5,8.44
"744","107091","2","1",6,20
"745","107091","2","1",11,7
"746","107091","3","1",3,9.95
"747","107131","1","1",3,30.8
"748","107131","1","1",4,2.4
"749","107131","1","1",6,21
"750","107131","1","1",7,6.1
"751","107131","1","1",8,7
"752","107131","1","1",9,10.17
"753","107131","1","1",11,16.2
"754","107131","1","1",12,14.85
"755","107131","1","1",13,47.89
"756","107131","1","1",14,10
"757","108011","1","1",3,14.68
"758","108011","1","1",4,13.98
"759","108011","1","1",8,5.45
"760","108011","1","1",9,16.5
"761","108011","1","1",12,5.99
"762","108011","1","1",13,2
"763","108011","1","1",14,114
"764","108041","1","1",3,0.34
"765","108041","1","1",11,1.59
"766","108041","2","1",3,21.94
"767","108041","2","1",5,7.08
"768","108041","2","1",11,3.53
"769","108041","2","1",12,0.98
"770","108061","1","1",1,11.48
"771","108061","1","1",3,21.74
"772","108061","1","1",5,14.72
"773","108061","1","1",7,1.79
"774","108061","1","1",8,21.7
"775","108061","1","1",9,4.99
"776","108061","1","1",12,7.3
"777","108061","1","1",14,10.5
"778","108071","1","1",3,11.2
"779","108071","1","1",4,22
"780","108071","1","1",8,14.7
"781","108071","1","1",9,2.99
"782","108071","1","1",10,10
"783","108071","1","1",12,2.78
"784","108071","2","1",3,60.29
"785","108071","2","1",6,32.98
"786","108071","2","1",7,11.19
"787","108071","2","1",9,51.17
"788","108071","2","1",11,12.76
"789","108071","2","1",12,0.5
"790","108071","2","1",13,2
"791","108071","3","1",3,14.17
"792","108071","3","1",9,9.99
"793","108071","3","1",11,2.55
"794","108071","3","1",12,3.99
"795","108081","1","1",1,10
"796","108081","1","1",4,30.75
"797","108081","1","1",5,5.44
"798","108081","1","1",6,21.99
"799","108081","1","1",10,10
"800","108081","1","1",12,31.2
"801","108081","1","1",13,8
"802","108081","2","1",1,313.99
"803","108081","2","1",3,58.91
"804","108081","2","1",5,31.69
"805","108081","2","1",6,15
"806","108081","2","1",7,12.3
"807","108081","2","1",9,3.83
"808","108081","2","1",11,3.1
"809","108081","2","1",12,4.18
"810","108081","2","1",13,9
"811","108091","1","1",3,24.12
"812","108091","1","1",4,15.5
"813","108091","1","1",5,18.02
"814","108091","1","1",7,2.49
"815","108091","1","1",9,2.74
"816","108091","1","1",10,11.76
"817","108091","1","1",12,29.74
"818","108111","1","1",1,59.51
"819","108111","1","1",3,0.55
"820","108111","1","1",4,5
"821","108111","1","1",7,29.95
"822","108111","1","1",10,51
"823","108111","1","1",13,7
"824","108111","2","1",3,81.8
"825","108111","2","1",6,21.48
"826","108111","2","1",7,43.76
"827","108111","2","1",8,3
"828","108111","2","1",9,9.34
"829","108111","2","1",12,10.3
"830","108131","1","1",2,5
"831","108131","1","1",3,74.93
"832","108131","1","1",4,5.38
"833","108131","1","1",5,26.6
"834","108131","1","1",7,8.72
"835","108131","1","1",9,1.49
"836","108131","1","1",11,10.58
"837","108131","1","1",12,0.92
"838","108131","1","1",13,31.85
"839","108131","2","1",3,33.86
"840","108131","2","1",5,14.65
"841","108131","2","1",7,1.75
"842","108131","2","1",8,0.6
"843","108141","1","1",1,50
"844","108141","1","1",3,54.52
"845","108141","1","1",4,3
"846","108141","1","1",7,2.96
"847","108141","1","1",9,14.37
"848","108141","1","1",10,100
"849","108141","1","1",12,2.52
"850","108141","1","1",13,2
"851","108141","2","1",3,24.59
"852","108141","2","1",9,0.79
"853","108141","2","1",10,1
"854","108141","2","1",11,1.06
"855","108141","2","1",12,33.73
"856","108141","2","1",13,6.75
"857","108141","2","1",14,38.35
"858","108151","1","1",7,79.99
"859","108151","1","1",10,10
"860","108151","1","1",13,11
"861","108151","2","1",3,31.54
"862","108151","2","1",4,9.19
"863","108151","2","1",7,8.74
"864","108151","2","1",12,5.59
"865","108151","2","1",13,5
"866","108151","3","1",1,34.51
"867","108151","3","1",3,7.78
"868","108151","3","1",4,39.41
"869","108151","3","1",5,58.78
"870","108151","3","1",6,15.6
"871","108151","3","1",7,14.2
"872","108151","3","1",9,9
"873","108151","3","1",10,20.5
"874","108151","3","1",11,5.5
"875","108151","3","1",12,13.5
"876","108151","3","1",13,14
"877","108161","1","1",13,2.5
"878","108161","2","1",1,14.79
"879","108161","2","1",3,34.83
"880","108161","2","1",10,10
"881","108161","2","1",13,5
"882","108171","1","1",1,22.99
"883","108171","1","1",9,4.92
"884","108171","2","1",1,1500
"885","108171","2","1",3,98.53
"886","108171","2","1",7,10.66
"887","108171","2","1",9,47.25
"888","108171","2","1",10,41
"889","108171","2","1",12,201.95
"890","108171","2","1",13,4
"891","109021","1","1",2,10
"892","109021","1","1",3,34.21
"893","109021","1","1",4,30
"894","109021","1","1",5,21.35
"895","109021","1","1",6,2.99
"896","109021","1","1",9,4
"897","109021","1","1",12,1.47
"898","109021","1","1",13,2
"899","109031","1","1",1,4.25
"900","109031","1","1",3,0.4
"901","109031","1","1",4,38.6
"902","109031","1","1",7,1.58
