region,region_Name,district,district_Name,,is_urban
15,Rukwa,1,Mpanda,Urban,1
15,Rukwa,2,Sumbawanga,Not Urban,0
15,Rukwa,3,Nkasi,Not Urban,0
15,Rukwa,4,Sumbawanga Urban,Urban,1
16,Kibondo,1,Kibondo,Not Urban,0
16,Kibondo,2,Kasulu,Not Urban,0
16,Kibondo,3,Kigoma Rural,Rural,0
16,Kibondo,4,Kigoma Urban,Urban,1
17,Shinyanga,1,Bariadi,Not Urban,0
17,Shinyanga,2,Maswa,Not Urban,0
17,Shinyanga,3,Shinyanga Rural,Rural,0
17,Shinyanga,4,Kahama,Not Urban,0
17,Shinyanga,5,Bukombe,Not Urban,0
17,Shinyanga,6,Meatu,Not Urban,0
17,Shinyanga,7,Shinyanga Urban,Urban,1
17,Shinyanga,8,Kishapu,Not Urban,0
18,Kagera,1,Karagwe,Not Urban,0
18,Kagera,2,Bukoba Rural,Rural,0
18,Kagera,3,Muleba,Not Urban,0
18,Kagera,4,Biharamulo,Not Urban,0
18,Kagera,5,Ngara,Not Urban,0
18,Kagera,6,Bukoba Urban,Urban,1
18,Kagera,7,Chato,Not Urban,0
18,Kagera,8,Misenye,Not Urban,0
19,Mwanza,1,Ukerewe,Not Urban,0
19,Mwanza,2,Magu,Not Urban,0
19,Mwanza,3,Nyamagana,Urban,1
19,Mwanza,4,Kwimba,Not Urban,0
19,Mwanza,5,Sengerema,Urban,1
19,Mwanza,6,Geita,Not Urban,0
19,Mwanza,7,Misungwi,Urban,1
19,Mwanza,8,Ilemela,Urban,1
20,Mara,1,Tarime,Urban,1
20,Mara,2,Sengerema,Urban,1
20,Mara,3,Musoma Rural,Rural,0
20,Mara,4,Bunda,Rural,0
20,Mara,5,Musoma Urban,Urban,1
51,Kaskazini Unguja,1,Kaskazini A,Not Urban,0
51,Kaskazini Unguja,2,Kaskazini B,Not Urban,0
52,Kusini Unguja,1,Kati,Urban,1
52,Kusini Unguja,2,Kusini,Urban,1
53,Mjini/Magharibi Unguja,1,Magharibi,Urban,1
53,Mjini/Magharibi Unguja,2,Mjini,Urban,1
54,Kaskazini Pemba,1,Wete,Urban,1
54,Kaskazini Pemba,2,Michweweni,Urban,1
55,Kusini Pemba,1,Chakechake,Urban,1
55,Kusini Pemba,2,Mkoani,Urban,1
